board,goal,textgoal,toolbox,defines,globals,syntax,animationScales,,tutorialUrl,comments,,,,,,,,,,,,,,,,,
"[""'triangle' == 'star'"", ""_ == 'star'""]","['true', 'false']",,"[""'star'"", ""'triangle'"", ""'rect'""]",,{},[],{},{},,,,,,,,,,,,,,,,,,,
"['(x) => x == 1', '(number) => 2 == number', '2']","['true', 'false']",,"['1', '3', '4']",,{},[],{},,,Move this chapter earlier because is is much simpler than...,,,,,,,,,,,,,,,,,
['(isTwo) => 2 == isTwo'],"['false', 'true']",,"['(x) => xx', '2', '3', '2']",,{},[],{},,,,,,,,,,,,,,,,,,,,
"['(thing1) => (thing2) => thing1 == thing2', 'x => xx', '1', '2', '2']","['true', 'false']",,[],,{},[],{},,,,,,,,,,,,,,,,,,,,
['true ? (1 + 2) : (5 + 6)'],['3'],,[],,{},[],{},,resources/videos/conditional.mp4,,,,,,,,,,,,,,,,,,
"[""_ ? 'rect' : _""]","[""'star'""]",,"['false', 'true', ""'triangle'"", ""'star'"", ""'rect'""]",,{},[],{},,,,,,,,,,,,,,,,,,,,
"[""(truth) => truth ? 'triangle' : 'rect'"", ""(trueOrFalse) => trueOrFalse ? 'rect' : 'star'""]","[""'triangle'"", ""'star'""]",,"['true', 'false', 'true', 'false']",,{},[],{},,,,,,,,,,,,,,,,,,,,
['(z) => z == _ ? 4 : z'],['3'],,"['1', '3', '3']",,{},[],{},,,,,,,,,,,,,,,,,,,,
"['(x) => x == _ ? 4 : x', '(y) => _ == y ? 5 : y']",['5'],,"['1', '2', '3', '1', '4']",,{},[],{},,,,,,,,,,,,,,,,,,,,
"['(thing1) => (thing2) => thing1 == thing2 ? 1 : 2', 'x => xx']","['1', '2']",,"['3', '2', '3', '4']",,{},[],{},,,,,,,,,,,,,,,,,,,,
"['(x) => xx', '(one_object) => (anotherObject) => one_object == anotherObject']","['false', 'true']",,"[""'rect'"", ""'star'"", ""'star'""]",,{},[],{},,,,,,,,,,,,,,,,,,,,
