board,goal,textgoal,toolbox,defines,globals,syntax,animationScales,,tutorial,comments
"[""'triangle' == 'star'"", ""_ == 'star'""]","['true', 'false']",,"[""'star'"", ""'triangle'"", ""'rect'""]",,{},[],{},{},,
"['(x) => x == 1', '(number) => 2 == number', '2']","['true', 'false']",,"['1', '3', '4']",,{},[],{},,,Move this chapter earlier because is is much simpler than...
"['(isTwo) => 2 == isTwo', '(x) => xx']","['false', 'true']",,"['2', '3', '2']",,{},[],{},,,
"['false', ""_ == _"", ""_ == 2""]",['false'],,"['2', '3']",,{},[],{},,,
['true ? (1 + 2) : (5 + 6)'],['3'],,[],,{},[],{},,conditional,
"[""_ ? 'rect' : _""]","[""'star'""]",,"['false', 'true', ""'triangle'"", ""'star'"", ""'rect'""]",,{},[],{},,,
"[""(truth) => truth ? 'triangle' : 'rect'"", ""(trueOrFalse) => trueOrFalse ? 'rect' : 'star'""]","[""'triangle'"", ""'star'""]",,"['true', 'false', 'true', 'false']",,{},[],{},,,
['(z) => z == _ ? 4 : z'],['3'],,"['1', '3', '3']",,{},[],{},,,
"['(x) => x == _ ? 4 : x', '(y) => _ == y ? 5 : y']",['5'],,"['1', '2', '3', '1', '4']",,{},[],{},,,
"['(thing1) => (thing2) => thing1 == thing2 ? 1 : 2', 'x => xx']","['1', '2']",,"['3', '2', '3', '4']",,{},[],{},,,
"[""(x) => _ == 'star' ? true : _"", 'x']",['true'],,"[""'rect'"", ""'rect'"", ""'triangle'"", ""_ == _""]",,{},[],{},,,
"[""!true""]",['false'],,[],,{},[],{},,,introduce not
"[""!_""]",['false'],,"['true', 'false']",,{},[],{},,,
"[""!_"", ""_ == 'true'""]",['true'],,['false'],,{},[],{},,,
"[""!_"", ""_ == _ ""]",['false'],,"[""__unlimited;'star'"",""__unlimited;'triangle'""]",,{},[],{},,,
['!_ ? 3 : 4'],['3'],,"['true', 'false']",,{},[],{},,,
"[""_ ? 'star' : 'rect'"", ""!_""]","[""'rect'""]",,"['true', 'false']",,{},[],{},,,
"[""_ ? _ : _"", ""!_"", ""'star'"", ""'rect'""]","[""'rect'""]",,"['true', 'false']",,{},[],{},,,
