board,goal,textgoal,,toolbox,defines,globals,syntax,animationScales
"[""'triangle' == 'star'"", ""_ == 'star'""]","['true', 'false']",,,"[""'star'"", ""'triangle'"", ""'rect'""]",,{},[],{},{}
"['(x) => x == 1', '(y) => 2 == y', '2']","['true', 'false']",,Move this chapter earlier because is is much simpler than...,"['1', '3', '4']",,{},[],{}
['(x) => 2 == x'],"['false', 'true']",,,"['(x) => xx', '2', '3', '2']",,{},[],{}
"['(x) => (y) => x == y', 'x => xx', '1', '2', '2']","['true', 'false']",,,[],,{},[],{}
['true ? (1 + 2) : (5 + 6)'],['3'],,,[],,{},[],{}
"[""_ ? 'rect' : _""]","[""'star'""]",,,"['false', 'true', ""'triangle'"", ""'star'"", ""'rect'""]",,{},[],{}
"[""(x) => x ? 'triangle' : 'rect'"", ""(x) => x ? 'rect' : 'star'""]","[""'triangle'"", ""'star'""]",,,"['true', 'false', 'true', 'false']",,{},[],{}
['(x) => x == _ ? 4 : x'],['3'],,,"['1', '3', '3']",,{},[],{}
"['(x) => x == _ ? 4 : x', '(y) => _ == y ? 5 : y']",['5'],,,"['1', '2', '3', '1', '4']",,{},[],{},,,,,,,,,,,,,,,,,,
"['(x) => (y) => x == y ? 1 : 2', 'x => xx']","['1', '2']",,,"['3', '2', '3', '4']",,{},[],{},,,,,,,,,,,,,,,,,,
"['(x) => xx', '(x) => (y) => x == y']","['false', 'true']",,,"[""'rect'"", ""'star'"", ""'star'""]",,{},[],{},,,,,,,,,,,,,,,,,,
