board,goal,textgoal,,toolbox,defines,globals,syntax,animationScales,,,,,,,,,,,,,,,,,,
"[""'triangle' == 'star'"", ""_ == 'star'""]","['true', 'false']",,,"[""'star'"", ""'triangle'"", ""'rect'""]",,{},[],{},{},,,,,,,,,,,,,,,,,
"['(x) => x == 1', '(number) => 2 == number', '2']","['true', 'false']",,Move this chapter earlier because is is much simpler than...,"['1', '3', '4']",,{},[],{},,,,,,,,,,,,,,,,,,
['(is_two) => 2 == is_two'],"['false', 'true']",,,"['(x) => xx', '2', '3', '2']",,{},[],{},,,,,,,,,,,,,,,,,,
"['(thing_1) => (thing_2) => thing_1 == thing_2', 'x => xx', '1', '2', '2']","['true', 'false']",,,[],,{},[],{},,,,,,,,,,,,,,,,,,
['true ? (1 + 2) : (5 + 6)'],['3'],,,[],,{},[],{},,,,,,,,,,,,,,,,,,
"[""_ ? 'rect' : _""]","[""'star'""]",,,"['false', 'true', ""'triangle'"", ""'star'"", ""'rect'""]",,{},[],{},,,,,,,,,,,,,,,,,,
"[""(truth) => truth ? 'triangle' : 'rect'"", ""(true_or_false) => true_or_false ? 'rect' : 'star'""]","[""'triangle'"", ""'star'""]",,,"['true', 'false', 'true', 'false']",,{},[],{},,,,,,,,,,,,,,,,,,
['(z) => z == _ ? 4 : z'],['3'],,,"['1', '3', '3']",,{},[],{},,,,,,,,,,,,,,,,,,
"['(x) => x == _ ? 4 : x', '(y) => _ == y ? 5 : y']",['5'],,,"['1', '2', '3', '1', '4']",,{},[],{},,,,,,,,,,,,,,,,,,
"['(thing_1) => (thing_2) => thing_1 == thing_2 ? 1 : 2', 'x => xx']","['1', '2']",,,"['3', '2', '3', '4']",,{},[],{},,,,,,,,,,,,,,,,,,
"['(x) => xx', '(one_object) => (another_object) => one_object == another_object']","['false', 'true']",,,"[""'rect'"", ""'star'"", ""'star'""]",,{},[],{},,,,,,,,,,,,,,,,,,
