board,goal,textgoal,tutorialUrl,toolbox,defines,globals,syntax,animationScales,fade,comments
['function star() { return A; }'],['A'],Make me {a star}!,resources/videos/defn-intro.mp4,['star'],,{},[],{},{},Other symbol than infinity symbol
"['function star() { return A; }', 'function rect() { return B; }']","['B', 'B', 'A']",Make me two {squares} and {a star}!,,"['__unlimited;star', '__unlimited;rect']",,{},[],{},{},
"['function makeStar(x) { return A; }', 'D', 'B', 'C']","['A', 'A', 'A']",,,['__unlimited;makeStar'],,{},[],{},{},
"['function triangle() { return _; }', 'C']","['C', 'C', 'C']",Define a function that outputs {a triangle},,['__unlimited;triangle'],,{},[],{},{},This is not a function (no parameter)
"['function trianglify(object) { return _; }', 'A', 'D', 'C']","['C', 'C']",Define a function that takes an input and outputs {a triangle},,['__unlimited;trianglify'],,{},[],{},{},65: need to a x for the square.
"['let squarify = _;', 'x => _', 'A', 'A', 'B', 'C']","['B', 'B', 'B']",Define a function that outputs {a square},,['__unlimited;squarify'],,{},[],{},{},
"['function addOne(number) { return _; }', '2', '4']","['3', '6']",Define a function that computes x plus 1,,"['__unlimited;addOne', 'number', '_ + 1']",['function addOne(x) { return x + 1; }'],{},[],{},{},
"['3', '7']","['6', '9']",,,['__unlimited;addOne;'],,{},[],{},"{""reference"":1}",
"['addOne(7)', 'addOne(_)']","['7', '8']",,,"['1', '2', '3', '4', '5', '6', '7', '8']",,{},[],{},{},Need a level to force expension to understand what is going on?
"['__argumentAnnotated; function doNothing(x) { return _ }', '_(7)', '_(3)']","['4', '7']",Define a function that outputs the input it is given,,"['__unlimited;addOne;', '__unlimited; doNothing', 'x => _', 'x']",['function doNothing(x) { return x; }'],{},[],{},{},Need to introduce to double click (or long press)
"['_(3)', '_(4)', '_(8)']","['3', '6', '8']",,,"['__unlimited;addOne;', '__unlimited;doNothing;', '_(_)']",,{},[],{},{},
"['_(3)', '_(8)', 'addOne(_)']","['4', '8']",,,"['__unlimited;addOne;', '__unlimited;doNothing;']",,{},[],{},{},76: should illustrate direct application to show equivalence...
"['_(addOne(4))', '_(_(1))', 'addOne(_(10))']","['2', '6', '11']",,,"['addOne', 'addOne', 'doNothing', 'doNothing']",,{},[],{},{},
