,board,goal,textgoal,FVG text,FVG leanring action,FVG note,,toolbox,defines,globals,syntax,animationScales
12,['x => _'],['B'],Build you own function to create a {square} and use it to create {a square},Build you own function to create a cube and use it to create a cube,L,,,"['A', 'B']",,{},[],{}
13,['x => _'],['A'],Create a function that gives back the input and create {a star},Create a function returning its argument and create a star,L,,,"['A', 'x', 'y']",,{},[],{}
14,"['x => _', 'y => _', 'A', 'B', 'C']",['B'],Create {a square} using functions,build a function that return a function to create a square,L,,Introduce variables,[''],,{},[],{}
15,['x => xx'],"['C', 'C']",Create two {triangles},TBD,,We need a new visual for the texting bloc for sure. We discussed that it might be possible to have that on the side as a special area for testing. The problem I could see here is that this looks like a new kind of function. I am not sure what text to write so that it is clea it is something special.,,"['A', 'B', 'C']",,{},[],{}
16,"['(x) => xx', '_ + 7', '4 + _']","['5', '5', '9']",,,,,,"['1', '2', '3']",,{},[],{}
17,"['x => xx', 'x => x', 'A']",['A'],Create {a star},TBD,,Similar statement here,,[''],,{},[],{}
18,"['x => xx', 'x => C']","['B', 'C']",Create {a square} and {a triangle},TBD,,"As I am trying to type a description I am realizing that this is the kind of level which is too much on the puzzle solving side... Also the testing block is used as an intermediary step, not a final testing step.",Testing block,"['A', 'B']",,{},[],{}
19,"['x => xx', 'B']","['A', 'B']",Create {a star} and {a square},TBD,,,,"['A', 'x', 'x => _']",,{},[],{}
20,"['2', '7', 'x => xxx']","['1', '5']",,,,,,"['x => x + 1', 'x => x - 1']",,{},[],{}
21,"['(x) => xx', '(x) => _ + x']","['5', '6']",Create a function to add 2 to the input,,,,,"['1', '2', '3', '4']",,{},[],{},,,,,,,,,,,,,,,
22,['x => xx'],['11'],Choose your functions wisely,,,,,"['(x) => x + 1', '(x) => x + 2', '6', '7', '8']",,{},[],{},,,,,,,,,,,,,,,
23,"['(x) => x + _', 'x => xx']",['8'],,,,,,"['x', '0', '1', '2']",,{},[],{}
